Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
North America,,1991,2.9836777777777796,0.48025287296745395,70.36827563327229,617.227269949494
North America,,1992,2.9766898989898998,0.41389710948822106,75.6459350862218,593.414026767676
North America,,1993,3.09618888888889,0.481214524029938,78.2414843539413,628.119773989898
North America,,1994,3.54592828282828,0.5089254253602811,78.30638276842801,607.468221464646
North America,,1995,3.26221515151515,0.523313678478503,76.8173887569619,672.878216161616
North America,,1996,3.3347363636363596,0.553235954427102,78.539029954586,733.477832323232
North America,,1997,3.39524747474747,0.5456430955342499,79.8715494291267,731.0148396464639
North America,,1998,3.13325858585859,0.541764609224187,80.7429655439497,677.5521434343431
North America,,1999,4.71233131313131,0.538605227511368,81.4808700112981,694.3182846464639
North America,,2000,5.93275858585859,0.541933706754834,81.8585095153263,662.596308282828
North America,,2001,7.15238484848485,0.6019300028613579,82.7500820357951,570.196359292929
North America,,2002,10.884868686868698,0.632334439763792,87.9065212692433,632.303808181818
North America,,2003,12.0094707070707,0.6414437920375601,87.6991465860528,625.9625373232319
North America,,2004,15.251607070707099,0.7213955956735,89.0117332833152,626.1293986616159
North America,,2005,19.5614535353535,0.7763743178249,89.88983492947371,656.0929394949491
North America,,2006,29.3507141414141,0.8571163396051191,89.5072826394737,668.877774722222
North America,,2007,38.0231120606061,1.1333578670450601,91.11012020942101,638.0051963888881
North America,,2008,59.9658373737374,1.68706256369973,89.426598096,667.765501085858
North America,,2009,81.87046085858591,2.21226039424441,89.6489871577368,666.9424904040401
North America,,2010,105.57163232323201,3.2982364209721102,92.80545386352631,645.817477424241
North America,,2011,133.227399166667,5.35150412797013,93.3558676198947,728.089484823231
North America,,2012,157.24394260101002,9.987013755540609,94.71085626663161,686.207851691918
North America,,2013,184.86508328282798,17.6444954805979,99.0234028832632,686.360042146464
North America,,2014,202.73345020202,31.556961616161605,101.002109025842,677.144727474746
North America,,2015,228.356483611111,42.567262626262604,101.16449667552601,659.53792540404
North America,,2016,270.596628055556,58.9441953030303,101.41052947368401,679.8934409343431
North America,,2017,299.004772575758,82.824889949495,101.38134684031701,723.241715429292
North America,,2018,321.67883030303,101.342222222222,98.94620932963942,707.878949494949
North America,,2019,354.87261621172996,125.11260505050501,96.9000164295303,676.9255854256501
North Macedonia,MKD,1990,0,0,0,0.491
North Macedonia,MKD,1991,0,0,0,0.848
North Macedonia,MKD,1992,0,0,0,0.848
North Macedonia,MKD,1993,0,0,0,0.522
North Macedonia,MKD,1994,0,0,0,0.695
North Macedonia,MKD,1995,0,0,0,0.8009999999999999
North Macedonia,MKD,1996,0,0,0,0.85
North Macedonia,MKD,1997,0,0,0,0.9
North Macedonia,MKD,1998,0,0,0,1.083
North Macedonia,MKD,1999,0,0,0,1.389
North Macedonia,MKD,2000,0,0,0,1.17
North Macedonia,MKD,2001,0,0,0,0.626
North Macedonia,MKD,2002,0,0,0,0.757
North Macedonia,MKD,2003,0,0,0,1.374
North Macedonia,MKD,2004,0,0,0,1.482
North Macedonia,MKD,2005,0,0,0,1.492
North Macedonia,MKD,2006,0,0,0,1.65
North Macedonia,MKD,2007,0,0,0,1.01
North Macedonia,MKD,2008,0,0,0,0.84
North Macedonia,MKD,2009,0,0,0,1.27
North Macedonia,MKD,2010,0,0.000026000000000000002,0,2.431
North Macedonia,MKD,2011,0,0.001173,0,1.433
North Macedonia,MKD,2012,0,0.002836,0,1.041
North Macedonia,MKD,2013,0,0.009051,0,1.583967
North Macedonia,MKD,2014,0.070633,0.014381999999999999,0,1.206651
North Macedonia,MKD,2015,0.12076700000000001,0.0226,0.020219,1.865193
North Macedonia,MKD,2016,0.109483,0.0237,0.036032999999999996,1.897345
North Macedonia,MKD,2017,0.11048,0.023750999999999998,0.051551,1.110279
North Macedonia,MKD,2018,0.097338,0.022788,0.05405,1.791368
North Macedonia,MKD,2019,0.101806,0.023227,0.055103,1.1636739999999999
Norway,NOR,1965,0,0,0,49.452
Norway,NOR,1966,0,0,0,48.744
Norway,NOR,1967,0,0,0,53.301
Norway,NOR,1968,0,0,0,60.205
Norway,NOR,1969,0,0,0,57.371
Norway,NOR,1970,0,0,0,57.808
Norway,NOR,1971,0,0,0,63.245
Norway,NOR,1972,0,0,0,67.417
Norway,NOR,1973,0,0,0,72.867
Norway,NOR,1974,0,0,0,76.597
Norway,NOR,1975,0,0,0,77.33
Norway,NOR,1976,0,0,0,81.93299999999999
Norway,NOR,1977,0,0,0,72.02199999999999
Norway,NOR,1978,0,0,0,80.706
Norway,NOR,1979,0,0,0,88.698
Norway,NOR,1980,0,0,0,83.613
Norway,NOR,1981,0,0,0,92.834
Norway,NOR,1982,0,0,0,92.499
Norway,NOR,1983,0,0,0,105.68799999999999
Norway,NOR,1984,0,0,0,105.90299999999999
Norway,NOR,1985,0,0,0.005,102.383
Norway,NOR,1986,0,0,0.026000000000000002,96.20100000000001
Norway,NOR,1987,0,0,0.021,103.273
Norway,NOR,1988,0,0,0.027000000000000003,108.85700000000001
Norway,NOR,1989,0,0,0.028999999999999998,118.4
Norway,NOR,1990,0,0,0.213,121.145
Norway,NOR,1991,0,0,0.209,110.134
Norway,NOR,1992,0,0,0.22699999999999998,116.671
Norway,NOR,1993,0,0,0.243,119.23299999999999
Norway,NOR,1994,0,0,0.27,111.64299999999999
Norway,NOR,1995,0,0,0.289,121.53
Norway,NOR,1996,0,0,0.303,103.86200000000001
Norway,NOR,1997,0,0,0.24100000000000002,109.775
Norway,NOR,1998,0,0,0.27,115.70299999999999
Norway,NOR,1999,0.014275999999999999,0,0.273,121.45200000000001
Norway,NOR,2000,0.030199,0.0053,0.256,141.81799999999998
Norway,NOR,2001,0.028758,0.0053,0.255,120.463
Norway,NOR,2002,0.038903,0.0053,0.25,129.372
Norway,NOR,2003,0.219796,0.0062,0.33,105.48
Norway,NOR,2004,0.259519,0.0062,0.359,108.781
Norway,NOR,2005,0.50703,0.0062,0.33299999999999996,135.688
Norway,NOR,2006,0.636,0.0071,0.38799999999999996,119.369
Norway,NOR,2007,0.892,0.0071,0.386,133.656
Norway,NOR,2008,0.9129999999999999,0.0074,0.397,139.04399999999998
Norway,NOR,2009,0.977,0.0077,0.22699999999999998,125.28299999999999
Norway,NOR,2010,0.879,0.0081,0.344,116.75
Norway,NOR,2011,1.2830000000000001,0.0085,0.33899999999999997,120.291
Norway,NOR,2012,1.548,0.0089,0.326,141.738
Norway,NOR,2013,1.881,0.0098,0.396,128.154
Norway,NOR,2014,2.217,0.0116,0.258,135.439
Norway,NOR,2015,2.515,0.0134,0.256,137.30200000000002
Norway,NOR,2016,2.115742,0.0238,0.233,142.418
Norway,NOR,2017,2.8539999999999996,0.0407535741898285,0.21,141.955
Norway,NOR,2018,3.877,0.0851572383073497,0.20416800000000002,138.991268
Norway,NOR,2019,5.53784936302224,0.11254699331848599,0.260489732081652,125.25648922422899
Oman,OMN,1965,0,0,0,0
Oman,OMN,1966,0,0,0,0
Oman,OMN,1967,0,0,0,0
Oman,OMN,1968,0,0,0,0
Oman,OMN,1969,0,0,0,0
Oman,OMN,1970,0,0,0,0
Oman,OMN,1971,0,0,0,0
Oman,OMN,1972,0,0,0,0
Oman,OMN,1973,0,0,0,0
Oman,OMN,1974,0,0,0,0
Oman,OMN,1975,0,0,0,0
Oman,OMN,1976,0,0,0,0
Oman,OMN,1977,0,0,0,0
Oman,OMN,1978,0,0,0,0
Oman,OMN,1979,0,0,0,0
Oman,OMN,1980,0,0,0,0
Oman,OMN,1981,0,0,0,0
Oman,OMN,1982,0,0,0,0
Oman,OMN,1983,0,0,0,0
Oman,OMN,1984,0,0,0,0
Oman,OMN,1985,0,0,0,0
Oman,OMN,1986,0,0,0,0
Oman,OMN,1987,0,0,0,0
Oman,OMN,1988,0,0,0,0
Oman,OMN,1989,0,0,0,0
Oman,OMN,1990,0,0,0,0
Oman,OMN,1991,0,0,0,0
Oman,OMN,1992,0,0,0,0
Oman,OMN,1993,0,0,0,0
Oman,OMN,1994,0,0,0,0
Oman,OMN,1995,0,0,0,0
Oman,OMN,1996,0,0,0,0
Oman,OMN,1997,0,0,0,0
Oman,OMN,1998,0,0,0,0
Oman,OMN,1999,0,0,0,0
Oman,OMN,2000,0,0,0,0
Oman,OMN,2001,0,0,0,0
Oman,OMN,2002,0,0,0,0
Oman,OMN,2003,0,0,0,0
Oman,OMN,2004,0,0,0,0
Oman,OMN,2005,0,0,0,0
Oman,OMN,2006,0,0,0,0
Oman,OMN,2007,0,0,0,0
Oman,OMN,2008,0,0,0,0
Oman,OMN,2009,0,0,0,0
Oman,OMN,2010,0,0,0,0
Oman,OMN,2011,0,0,0,0
Oman,OMN,2012,0,0,0,0
Oman,OMN,2013,0,0.0012,0,0
Oman,OMN,2014,0,0.0012,0,0
Oman,OMN,2015,0,0.0037,0,0
Oman,OMN,2016,0,0.0037189999999999996,0,0
Oman,OMN,2017,0,0.0037189999999999996,0,0
Oman,OMN,2018,0,0.0037552343188598796,0,0
Oman,OMN,2019,0,0.0037552343188598796,0,0
Other Asia & Pacific,,1965,0,0,0,10.046
Other Asia & Pacific,,1966,0,0,0,10.029
Other Asia & Pacific,,1967,0,0,0,10.241
Other Asia & Pacific,,1968,0,0,0,10.258
Other Asia & Pacific,,1969,0,0,0,10.345999999999998
Other Asia & Pacific,,1970,0,0,0,10.377
Other Asia & Pacific,,1971,0,0,0,10.651
Other Asia & Pacific,,1972,0,0,0,11.061
Other Asia & Pacific,,1973,0,0,0,11.235999999999999
Other Asia & Pacific,,1974,0,0,0,11.517999999999999
Other Asia & Pacific,,1975,0,0,0,11.870999999999999
Other Asia & Pacific,,1976,0,0,0,12.33
Other Asia & Pacific,,1977,0,0,0,12.502
Other Asia & Pacific,,1978,0,0,0,12.892999999999999
Other Asia & Pacific,,1979,0,0,0,13.788
Other Asia & Pacific,,1980,0,0,0,13.9044155252525
Other Asia & Pacific,,1981,0,0,0,14.096039535353501
Other Asia & Pacific,,1982,0,0,0,14.592532626262601
Other Asia & Pacific,,1983,0,0,0,14.8030219656566
Other Asia & Pacific,,1984,0,0,0.00105263157894737,15.2071686808081
Other Asia & Pacific,,1985,0,0,0,16.721012194949502
Other Asia & Pacific,,1986,0,0,0,17.7823680408618
Other Asia & Pacific,,1987,0,0,0,18.7969113819097
Other Asia & Pacific,,1988,0,0,0,20.781649869697002
Other Asia & Pacific,,1989,0,0,0,21.3095000770454
Other Asia & Pacific,,1990,0,0,0.045,22.2611363907092
Other Asia & Pacific,,1991,0,0,0.045,21.549285236901497
Other Asia & Pacific,,1992,0,0,0.02,20.6451448680303
Other Asia & Pacific,,1993,0,0,0.02,20.222916704
Other Asia & Pacific,,1994,0,0,0.02,21.3628812489697
Other Asia & Pacific,,1995,0,0,0.02,21.8245138984242
Other Asia & Pacific,,1996,0.001640218,0,0.02,20.8405304839495
Other Asia & Pacific,,1997,0.0049170920000000005,0.000002,0,18.5340583115859
Other Asia & Pacific,,1998,0.005854206999999999,0.000012,0,18.5158612524425
Other Asia & Pacific,,1999,0.005816066999999999,0.000009,0,19.7394497025726
Other Asia & Pacific,,2000,0.007372048997615809,0.00276599998256564,0,21.5497723934097
Other Asia & Pacific,,2001,0.00691084699761581,0.00515500003525615,0.0201170212765957,22.635810571419803
Other Asia & Pacific,,2002,0.00823998899761581,0.00606699998268485,0.0251414267834794,23.000336901137
Other Asia & Pacific,,2003,0.00480282899766331,0.007737000008434059,0.0330724260588894,24.2339593058394
Other Asia & Pacific,,2004,0.0115484009990165,0.009136000017702579,0.0390972267966537,25.3683492756255
Other Asia & Pacific,,2005,0.0176339180025332,0.0113290000521168,0.0449026743956261,27.190112396849397
Other Asia & Pacific,,2006,0.0284206069988601,0.0146560000565276,0.0467894736842105,29.222667111096897
Other Asia & Pacific,,2007,0.0408563799966379,0.0170600201771278,0.0386530000059605,32.4584741654866
Other Asia & Pacific,,2008,0.0447009869020974,0.0258840201077555,0.035532,34.4041607061572
Other Asia & Pacific,,2009,0.05808034298871499,0.029200020333400002,0.045486,34.1587521890784
Other Asia & Pacific,,2010,0.0677004809567669,0.0299418352213135,0.0536200000119209,41.0330363453365
Other Asia & Pacific,,2011,0.0587795890942748,0.0460336262535782,0.0690069999046326,47.0308131486645
Other Asia & Pacific,,2012,0.0734438049621511,0.0947424727935472,0.0754469998092651,47.8436943474962
Other Asia & Pacific,,2013,0.120554738700502,0.10959128109109599,0.0836637718092651,53.5247399279407
Other Asia & Pacific,,2014,0.19810070902367802,0.14186669231447402,0.10109798380926499,53.1847315350525
Other Asia & Pacific,,2015,0.23511496455928305,0.22126428725470398,0.128339452809265,49.93265274594971
Other Asia & Pacific,,2016,0.23860766979525802,0.342193341311136,0.131509561904633,58.142204448999394
Other Asia & Pacific,,2017,0.25031155721903103,0.455560137247238,0.174815,60.6535322594763
Other Asia & Pacific,,2018,0.38262440189123204,0.527867084246885,0.16789,58.698431784443905
Other Asia & Pacific,,2019,0.5490475755958251,0.696738322688915,0.16789,63.1851551381391
Other CIS,,1985,0,0,0,22.3886804
Other CIS,,1986,0,0,0,20.6430174
Other CIS,,1987,0,0,0,21.120312600000002
Other CIS,,1988,0,0,0,29.1194266
Other CIS,,1989,0,0,0,25.9153616
Other CIS,,1990,0,0,0,28.698
Other CIS,,1991,0,0,0,28.353
Other CIS,,1992,0,0,0,28.491
Other CIS,,1993,0,0,0,30.853
Other CIS,,1994,0,0,0,32.216
Other CIS,,1995,0,0,0,27.961
Other CIS,,1996,0,0,0,29.093000000000004
Other CIS,,1997,0,0,0,26.406
Other CIS,,1998,0,0,0,25.956999999999997
Other CIS,,1999,0,0,0,29.318
Other CIS,,2000,0,0,0,29.38
Other CIS,,2001,0,0,0,27.975
Other CIS,,2002,0,0,0,28.022
Other CIS,,2003,0,0,0,31.763
Other CIS,,2004,0,0,0,32.7693
Other CIS,,2005,0,0,0,33.1304
Other CIS,,2006,0.0026,0,0,32.5522
Other CIS,,2007,0.0029,0,0,33.3336
Other CIS,,2008,0.0019,0,0,28.767
Other CIS,,2009,0.0043,0.000007375,0,28.4007
Other CIS,,2010,0.0041,0.000080625,0,30.6456
Other CIS,,2011,0.003,0.000166,0,33.3671
Other CIS,,2012,0.0042,0.00112382054794521,0,33.6939
Other CIS,,2013,0.0033,0.00420775,0.0035,32.6551
Other CIS,,2014,0.005,0.00812075,0.013000000000000001,31.8782
Other CIS,,2015,0.0057,0.01044875,0.015,30.391
Other CIS,,2016,0.005,0.0107677054794521,0.013999999999999999,30.6715
Other CIS,,2017,0.0091,0.01014375,0.023,33.8908
Other CIS,,2018,0.0248,0.01284375,0.0198,35.3074
Other CIS,,2019,0.0262,0.02114375,0.0198,35.604782562309296
Other Caribbean,,1965,0,0,0,0.365
Other Caribbean,,1966,0,0,0,0.413
Other Caribbean,,1967,0,0,0,0.322
Other Caribbean,,1968,0,0,0,0.331
Other Caribbean,,1969,0,0,0,0.35200000000000004
Other Caribbean,,1970,0,0,0,0.419
Other Caribbean,,1971,0,0,0.97,0.922
Other Caribbean,,1972,0,0,0.831,0.929
Other Caribbean,,1973,0,0,0.978,0.855
Other Caribbean,,1974,0,0,0.9840000000000001,0.8290000000000001
Other Caribbean,,1975,0,0,1.012,0.7709999999999999
Other Caribbean,,1976,0,0,1.103,1.166
Other Caribbean,,1977,0,0,1.193,0.815
Other Caribbean,,1978,0,0,1.339,1.143
Other Caribbean,,1979,0,0,1.2890000000000001,1.381
Other Caribbean,,1980,0,0,1.2919999999999998,1.054
Other Caribbean,,1981,0,0,1.308,1.839
Other Caribbean,,1982,0,0,1.406,1.217
Other Caribbean,,1983,0,0,1.515,1.376
Other Caribbean,,1984,0,0,1.2890000000000001,1.6340000000000001
Other Caribbean,,1985,0,0,1.209,1.6219999999999999
Other Caribbean,,1986,0,0,1.266,2.055
Other Caribbean,,1987,0,0,1.304,2.233
Other Caribbean,,1988,0,0,1.422,2.465
Other Caribbean,,1989,0,0,1.389,1.305
Other Caribbean,,1990,0,0,1.60384210526316,1.256
Other Caribbean,,1991,0,0,1.36784210526316,1.2919999999999998
Other Caribbean,,1992,0,0,1.47,1.315
Other Caribbean,,1993,0.00171717171717172,0,1.064,1.705
Other Caribbean,,1994,0.007777777777777779,0,1.131,0.937
Other Caribbean,,1995,0.007777777777777779,0,0.951,1.10520000076294
Other Caribbean,,1996,0.00736562222222222,0,1.22217109473684,1.4684508424242402
Other Caribbean,,1997,0.00802152797979798,0,1.179,1.19006159308617
Other Caribbean,,1998,0.00912294888888889,0,1.040475684,1.7719732168803897
Other Caribbean,,1999,0.0114348346464646,0.000101010101010101,1.21712006505263,2.43996462098457
Other Caribbean,,2000,0.0395497139393939,0.000123999997973442,1.33550642199743,1.5506945036006998
Other Caribbean,,2001,0.0480778226262626,0.000323999997973442,1.26892886091316,1.37356807885051
Other Caribbean,,2002,0.0609193712121212,0.00034000000059604597,1.18301222491928,1.72774208711231
Other Caribbean,,2003,0.0646916103030303,0.00034000000059604597,0.9651245401109331,2.19837014473329
Other Caribbean,,2004,0.0953164636363636,0.000455000001192093,1.0528671531118001,2.2901951549117596
Other Caribbean,,2005,0.10666036121212101,0.00505813818301028,0.7585474566243591,2.6037581289677
Other Caribbean,,2006,0.12277725575757599,0.00441426909531984,0.7566368890427341,2.5169794578739597
Other Caribbean,,2007,0.128433333334823,0.00624511111295886,0.870527812753681,2.34707965084687
Other Caribbean,,2008,0.13894550508209602,0.009853888879054121,0.946907295816915,2.08482390987326
Other Caribbean,,2009,0.19324007122694198,0.0196489899045778,0.956838755388499,2.19966349072994
Other Caribbean,,2010,0.281628609479648,0.0458159394049961,0.823836086120747,2.06739408746124
Other Caribbean,,2011,0.350376078974843,0.0860859840372382,0.876519819781854,2.14413618741165
Other Caribbean,,2012,0.669217370010301,0.20429616378562301,1.02599263020693,2.38095640894068
Other Caribbean,,2013,1.0076865674036,0.25220319924109397,1.1180011102266698,2.4526788317181
Other Caribbean,,2014,1.0606567031087901,0.335156809189714,1.05469982958453,1.77489564311142
Other Caribbean,,2015,1.14647913675203,0.43754356219935797,1.1580184761914298,1.3626974853479699
Other Caribbean,,2016,1.16024117529625,0.554476503429292,1.1927863013038,1.9151354308318502
Other Caribbean,,2017,1.3196364745478202,0.6956452039005669,1.30258041418322,2.6991309862079502
Other Caribbean,,2018,1.40219331129797,0.811808349559647,1.24180281211737,2.35363819273973
Other Caribbean,,2019,1.8066080157576,1.27779541109082,1.28034066414398,1.5296031822569298
Other Middle East,,1965,0,0,0,0.556
Other Middle East,,1966,0,0,0,0.606
Other Middle East,,1967,0,0,0,0.7340000000000001
Other Middle East,,1968,0,0,0,0.8140000000000001
Other Middle East,,1969,0,0,0,0.9520000000000001
Other Middle East,,1970,0,0,0,0.9279999999999999
Other Middle East,,1971,0,0,0,0.89
Other Middle East,,1972,0,0,0,0.8690000000000001
Other Middle East,,1973,0,0,0,0.495
Other Middle East,,1974,0,0,0,1.15
Other Middle East,,1975,0,0,0,1.55
Other Middle East,,1976,0,0,0,2.03
Other Middle East,,1977,0,0,0,2.568
Other Middle East,,1978,0,0,0,2.895
Other Middle East,,1979,0,0,0,3.201
Other Middle East,,1980,0,0,0,3.411
Other Middle East,,1981,0,0,0,3.508
Other Middle East,,1982,0,0,0,3.609
Other Middle East,,1983,0,0,0,3.362
Other Middle East,,1984,0,0,0,3.91
Other Middle East,,1985,0,0,0,3.927
Other Middle East,,1986,0,0,0,3.423
Other Middle East,,1987,0,0,0,3.489
Other Middle East,,1988,0,0,0,3.443
Other Middle East,,1989,0,0,0,3.2889999999999997
Other Middle East,,1990,0.001,0,0,3.239
Other Middle East,,1991,0.001,0,0,3.2510000000000003
Other Middle East,,1992,0.001,0,0,3.375
Other Middle East,,1993,0.001,0,0,3.326
Other Middle East,,1994,0.001,0,0,3.383
Other Middle East,,1995,0.001,0,0,3.185
Other Middle East,,1996,0.001,0,0,3.3710000000000004
Other Middle East,,1997,0.003,0,0,3.353
Other Middle East,,1998,0.003,0,0,3.5
Other Middle East,,1999,0.003,0,0,3.0660000000000003
Other Middle East,,2000,0.003,0,0.003,3.7136
Other Middle East,,2001,0.003,0,0.005,3.78479
Other Middle East,,2002,0.003,0,0.005,4.230841000000001
Other Middle East,,2003,0.003,0,0.006,4.109683
Other Middle East,,2004,0.0041,0,0.006,5.371439
Other Middle East,,2005,0.0041,0,0.005,4.548284
Other Middle East,,2006,0.0041,0,0.006,4.739463
Other Middle East,,2007,0.0041,0,0.01,4.1665019999999995
Other Middle East,,2008,0.0053,0.0027,0.009000000000000001,3.3043970000000003
Other Middle East,,2009,0.0053,0.003,0.006999999999999999,2.539112
Other Middle East,,2010,0.0053,0.0045385,0.009000000000000001,3.4922519999999997
Other Middle East,,2011,0.0053,0.006783,0.008,4.143244999999999
Other Middle East,,2012,0.0063,0.010233602739726,0.006,4.475462
Other Middle East,,2013,0.0093,0.017240000000000002,0.006,4.249337000000001
Other Middle East,,2014,0.0107,0.0432525,0.0035,2.5915779999999997
Other Middle East,,2015,0.1314,0.19889500000000002,0.0041,0.944749
Other Middle East,,2016,0.39899999999999997,1.0546599178082199,0.0041,1.352745
Other Middle East,,2017,0.457451,1.739095,0.0041,1.3555662716627601
Other Middle East,,2018,0.715251,2.5651713230751003,0.0104,1.2732412716627601
Other Middle East,,2019,0.715251,2.86972234690557,0.0104,1.8328392716627602
Other Northern Africa,,1965,0,0,,0.042
Other Northern Africa,,1966,0,0,,0.027000000000000003
Other Northern Africa,,1967,0,0,,0.037000000000000005
Other Northern Africa,,1968,0,0,,0.033
Other Northern Africa,,1969,0,0,,0.039
Other Northern Africa,,1970,0,0,,0.040999999999999995
Other Northern Africa,,1971,0,0,,0.05
Other Northern Africa,,1972,0,0,,0.053
Other Northern Africa,,1973,0,0,,0.071
Other Northern Africa,,1974,0,0,,0.022000000000000002
Other Northern Africa,,1975,0,0,,0.031
Other Northern Africa,,1976,0,0,,0.053
Other Northern Africa,,1977,0,0,,0.03
Other Northern Africa,,1978,0,0,,0.027999999999999997
Other Northern Africa,,1979,0,0,,0.04
Other Northern Africa,,1980,0,0,,0.023
Other Northern Africa,,1981,0,0,,0.028999999999999998
Other Northern Africa,,1982,0,0,,0.039
Other Northern Africa,,1983,0,0,,0.03
Other Northern Africa,,1984,0,0,,0.067
Other Northern Africa,,1985,0,0,,0.109
Other Northern Africa,,1986,0,0,,0.052000000000000005
Other Northern Africa,,1987,0,0,,0.113
Other Northern Africa,,1988,0,0,,0.047
Other Northern Africa,,1989,0,0,,0.034
Other Northern Africa,,1990,0,0,,0.044000000000000004
Other Northern Africa,,1991,0,0,,0.1048
Other Northern Africa,,1992,0,0,,0.0651
Other Northern Africa,,1993,0,0,,0.064
Other Northern Africa,,1994,0,0,,0.04
Other Northern Africa,,1995,0,0,,0.039
Other Northern Africa,,1996,0,0,,0.067
Other Northern Africa,,1997,0,0,,0.044000000000000004
Other Northern Africa,,1998,0,0,,0.073
Other Northern Africa,,1999,0,0,,0.09
Other Northern Africa,,2000,0.0235,0.0012,,0.064
Other Northern Africa,,2001,0.0245,0.0014,,0.054000000000000006
Other Northern Africa,,2002,0.031,0.0016,,0.064
